SubjectID,researchdate,BrandID,Brand,CategoryDelivery,daily_ots,score,threshold,reason
6052843423965704462,2025-08-14,208375,jbl (аудиотехника),Аудиотехника,53828.934,9.0809,3.5,robust_zscore=9.08 > 3.5 (бренд-день n=13)
1585271561337037325,2025-08-31,214544,pampers,Подгузники,25907.034,6.0058,3.5,robust_zscore=6.01 > 3.5 (бренд-день n=7)
5629512114161346690,2025-08-19,214544,pampers,Подгузники,9749.274,4.3895,3.5,robust_zscore=4.39 > 3.5 (бренд-день n=5)
1585271561336939603,2025-08-19,214544,pampers,Подгузники,26669.232,15.2946,3.5,robust_zscore=15.29 > 3.5 (бренд-день n=5)
1585271561336939603,2025-08-19,214544,pampers,Подгузники,26669.232,0.6098,0.5,доля_в_ОТС=60.98% > 50% от суммарного OTS бренда за день (n=5)
7214779111113442240,2025-08-13,214544,pampers,Подгузники,28555.224,6.9051,3.5,robust_zscore=6.91 > 3.5 (бренд-день n=8)
6341074104264849894,2025-08-29,214544,pampers,Подгузники,22305.39,6.1231,3.5,robust_zscore=6.12 > 3.5 (бренд-день n=8)
5197166057798799616,2025-08-29,214544,pampers,Подгузники,22665.246,6.2627,3.5,robust_zscore=6.26 > 3.5 (бренд-день n=8)
1585271561336799081,2025-08-13,204933,felix (корм),Корм для кошек,11408.973,3.8103,3.5,robust_zscore=3.81 > 3.5 (бренд-день n=5)
5620500508436996544,2025-08-23,204933,felix (корм),Корм для кошек,19959.687,3.6307,3.5,robust_zscore=3.63 > 3.5 (бренд-день n=8)
1008812355581841236,2025-08-25,213360,new balance,Обувь,12016.12,5.4475,3.5,robust_zscore=5.45 > 3.5 (бренд-день n=5)
2738194092690289674,2025-08-26,213360,new balance,Обувь,34728.087,4.2918,3.5,robust_zscore=4.29 > 3.5 (бренд-день n=9)
442932828512505024,2025-08-07,207943,infinix,Смартфоны,13726.287,3.7588,3.5,robust_zscore=3.76 > 3.5 (бренд-день n=12)
2738194092690289726,2025-08-07,207943,infinix,Смартфоны,13088.836,3.5016,3.5,robust_zscore=3.50 > 3.5 (бренд-день n=12)
1306055321721055758,2025-08-20,207943,infinix,Смартфоны,16164.67,13.005,3.5,robust_zscore=13.00 > 3.5 (бренд-день n=6)
1306055321721055758,2025-08-20,207943,infinix,Смартфоны,16164.67,0.5101,0.5,доля_в_ОТС=51.01% > 50% от суммарного OTS бренда за день (n=6)
8367700483004796672,2025-08-04,201236,canon,Малая техника,83420.204,8.9904,3.5,robust_zscore=8.99 > 3.5 (бренд-день n=5)
8367700483004796672,2025-08-04,201236,canon,Малая техника,83420.204,0.7884,0.5,доля_в_ОТС=78.84% > 50% от суммарного OTS бренда за день (n=5)
6279193784262148864,2025-08-10,207943,infinix,Смартфоны,23093.016,8.2934,3.5,robust_zscore=8.29 > 3.5 (бренд-день n=15)
6341074104264853628,2025-08-10,207943,infinix,Смартфоны,13819.832,4.3186,3.5,robust_zscore=4.32 > 3.5 (бренд-день n=15)
1585271561336925236,2025-08-16,219306,tcl (техника),Крупная техника,22421.296,4.2963,3.5,robust_zscore=4.30 > 3.5 (бренд-день n=5)
1585271561336925236,2025-08-16,219306,tcl (техника),Крупная техника,22421.296,0.5489,0.5,доля_в_ОТС=54.89% > 50% от суммарного OTS бренда за день (n=5)
4909958616282810688,2025-08-10,219306,tcl (техника),Крупная техника,11615.064,15.1032,3.5,robust_zscore=15.10 > 3.5 (бренд-день n=6)
4332926112403708992,2025-08-10,219306,tcl (техника),Крупная техника,73312.42,111.0599,3.5,robust_zscore=111.06 > 3.5 (бренд-день n=6)
4332926112403708992,2025-08-10,219306,tcl (техника),Крупная техника,73312.42,0.7997,0.5,доля_в_ОТС=79.97% > 50% от суммарного OTS бренда за день (n=6)
4909958616282810688,2025-08-07,219306,tcl (техника),Крупная техника,6914.584,3.7317,3.5,robust_zscore=3.73 > 3.5 (бренд-день n=7)
8367773738252742400,2025-08-09,208375,jbl (аудиотехника),Аудиотехника,24894.282,6.6838,3.5,robust_zscore=6.68 > 3.5 (бренд-день n=5)
8367773738252742400,2025-08-09,208375,jbl (аудиотехника),Аудиотехника,24894.282,0.6169,0.5,доля_в_ОТС=61.69% > 50% от суммарного OTS бренда за день (n=5)
3395966305854640768,2025-08-07,208375,jbl (аудиотехника),Аудиотехника,25137.272,7.5268,3.5,robust_zscore=7.53 > 3.5 (бренд-день n=10)
9007204939872883156,2025-08-07,208375,jbl (аудиотехника),Аудиотехника,17681.264,4.8416,3.5,robust_zscore=4.84 > 3.5 (бренд-день n=10)
3396757699807377792,2025-08-05,208375,jbl (аудиотехника),Аудиотехника,5902.282,5.5555,3.5,robust_zscore=5.56 > 3.5 (бренд-день n=7)
5413337214202463640,2025-08-18,214544,pampers,Подгузники,20922.052,14.5105,3.5,robust_zscore=14.51 > 3.5 (бренд-день n=7)
5413337214202463640,2025-08-18,214544,pampers,Подгузники,20922.052,0.5534,0.5,доля_в_ОТС=55.34% > 50% от суммарного OTS бренда за день (n=7)
5034735006958,2025-08-21,214544,pampers,Подгузники,21475.998,8.8111,3.5,robust_zscore=8.81 > 3.5 (бренд-день n=5)
5034735006958,2025-08-21,214544,pampers,Подгузники,21475.998,0.6266,0.5,доля_в_ОТС=62.66% > 50% от суммарного OTS бренда за день (n=5)
792639191900656748,2025-08-20,204933,felix (корм),Корм для кошек,6920.763,4.6125,3.5,robust_zscore=4.61 > 3.5 (бренд-день n=5)
5034735007162,2025-08-20,204933,felix (корм),Корм для кошек,12369.783000000001,9.407,3.5,robust_zscore=9.41 > 3.5 (бренд-день n=5)
5034735007162,2025-08-20,204933,felix (корм),Корм для кошек,12369.783000000001,0.5256,0.5,доля_в_ОТС=52.56% > 50% от суммарного OTS бренда за день (n=5)
2233792637557835906,2025-08-12,213360,new balance,Обувь,11597.664,5.492,3.5,robust_zscore=5.49 > 3.5 (бренд-день n=5)
7493996866413376389,2025-08-23,207943,infinix,Смартфоны,29402.014,5.097,3.5,robust_zscore=5.10 > 3.5 (бренд-день n=10)
3314656874364763048,2025-08-09,207943,infinix,Смартфоны,9223.565999999999,5.5251,3.5,robust_zscore=5.53 > 3.5 (бренд-день n=9)
3458771572229117194,2025-08-09,207943,infinix,Смартфоны,31679.444,25.1676,3.5,robust_zscore=25.17 > 3.5 (бренд-день n=9)
3458771572229117194,2025-08-09,207943,infinix,Смартфоны,31679.444,0.5183,0.5,доля_в_ОТС=51.83% > 50% от суммарного OTS бренда за день (n=9)
1585271561337051837,2025-08-15,207943,infinix,Смартфоны,27556.67,3.7985,3.5,robust_zscore=3.80 > 3.5 (бренд-день n=8)
3397391272924332736,2025-08-15,207943,infinix,Смартфоны,34518.676,4.9835,3.5,robust_zscore=4.98 > 3.5 (бренд-день n=8)
6196961100373024751,2025-08-18,198590,aravia,Средства для умывания и ухода за лицом,27500.25,44.5151,3.5,robust_zscore=44.52 > 3.5 (бренд-день n=5)
874855854027596352,2025-08-18,198590,aravia,Средства для умывания и ухода за лицом,22140.416,34.104,3.5,robust_zscore=34.10 > 3.5 (бренд-день n=5)
1522228828218256834,2025-08-28,208375,jbl (аудиотехника),Аудиотехника,22846.972,4.7785,3.5,robust_zscore=4.78 > 3.5 (бренд-день n=7)
2386919846102515585,2025-08-12,208375,jbl (аудиотехника),Аудиотехника,21008.384,9.4169,3.5,robust_zscore=9.42 > 3.5 (бренд-день n=6)
2386919846102515585,2025-08-12,208375,jbl (аудиотехника),Аудиотехника,21008.384,0.5271,0.5,доля_в_ОТС=52.71% > 50% от суммарного OTS бренда за день (n=6)
8935147025123496246,2025-08-26,214544,pampers,Подгузники,18831.532,6.7789,3.5,robust_zscore=6.78 > 3.5 (бренд-день n=5)
1585271561337044959,2025-08-23,221942,xiaomi,Малая техника,35564.958,12.3316,3.5,robust_zscore=12.33 > 3.5 (бренд-день n=8)
1234809583742113409,2025-08-04,221942,xiaomi,Малая техника,16169.729,5.4785,3.5,robust_zscore=5.48 > 3.5 (бренд-день n=11)
8511814487741101120,2025-08-06,221942,xiaomi,Малая техника,30470.258,4.3692,3.5,robust_zscore=4.37 > 3.5 (бренд-день n=7)
1585271561336929916,2025-08-28,221942,xiaomi,Малая техника,16862.21,3.6179,3.5,robust_zscore=3.62 > 3.5 (бренд-день n=5)
1585271561336929916,2025-08-28,221942,xiaomi,Малая техника,16862.21,0.548,0.5,доля_в_ОТС=54.80% > 50% от суммарного OTS бренда за день (n=5)
1585271561336804690,2025-08-07,221942,xiaomi,Малая техника,9056.351,15.5854,3.5,robust_zscore=15.59 > 3.5 (бренд-день n=5)
729594635772536140,2025-08-29,214973,philips,Малая техника,10425.525,3.718,3.5,robust_zscore=3.72 > 3.5 (бренд-день n=5)
4692759896965140290,2025-08-29,214973,philips,Малая техника,75802.428,34.0646,3.5,robust_zscore=34.06 > 3.5 (бренд-день n=5)
4692759896965140290,2025-08-29,214973,philips,Малая техника,75802.428,0.8327,0.5,доля_в_ОТС=83.27% > 50% от суммарного OTS бренда за день (n=5)
7864303004555240640,2025-08-24,209227,kitfort,Малая техника,8108.814,3.6196,3.5,robust_zscore=3.62 > 3.5 (бренд-день n=5)
5332267584642577124,2025-08-24,209227,kitfort,Малая техника,11149.191,5.5947,3.5,robust_zscore=5.59 > 3.5 (бренд-день n=5)
1585271561336660151,2025-08-21,209227,kitfort,Малая техника,17973.536,4.2052,3.5,robust_zscore=4.21 > 3.5 (бренд-день n=8)
6052843385257647256,2025-08-17,214973,philips,Малая техника,19641.184,4.3662,3.5,robust_zscore=4.37 > 3.5 (бренд-день n=10)
5034735007817,2025-08-30,209227,kitfort,Малая техника,18195.272,10.6264,3.5,robust_zscore=10.63 > 3.5 (бренд-день n=9)
5034735007817,2025-08-30,209227,kitfort,Малая техника,18195.272,0.5019,0.5,доля_в_ОТС=50.19% > 50% от суммарного OTS бренда за день (n=9)
4692759896965140290,2025-08-11,214973,philips,Малая техника,54333.797999999995,36.2133,3.5,robust_zscore=36.21 > 3.5 (бренд-день n=8)
4692759896965140290,2025-08-11,214973,philips,Малая техника,54333.797999999995,0.7229,0.5,доля_в_ОТС=72.29% > 50% от суммарного OTS бренда за день (n=8)
1585271561336765283,2025-08-19,209227,kitfort,Малая техника,11679.147,3.5549,3.5,robust_zscore=3.55 > 3.5 (бренд-день n=6)
2305848744076622568,2025-08-21,214973,philips,Малая техника,13097.05,3.658,3.5,robust_zscore=3.66 > 3.5 (бренд-день n=5)
4188358270391977168,2025-08-13,209227,kitfort,Малая техника,21539.327,4.149,3.5,robust_zscore=4.15 > 3.5 (бренд-день n=9)
6196958805535046283,2025-08-13,209227,kitfort,Малая техника,32131.217,6.7488,3.5,robust_zscore=6.75 > 3.5 (бренд-день n=9)
6052843385257647256,2025-08-10,214973,philips,Малая техника,17820.74,11.6135,3.5,robust_zscore=11.61 > 3.5 (бренд-день n=9)
1585271561336856099,2025-08-26,209227,kitfort,Малая техника,6990.329,5.1337,3.5,robust_zscore=5.13 > 3.5 (бренд-день n=5)
1585271561336585963,2025-08-16,215539,pro plan,Корм для кошек,15917.496,5.1318,3.5,robust_zscore=5.13 > 3.5 (бренд-день n=6)
369306588173643414,2025-08-23,207447,honor,Смартфоны,30448.872,10.0363,3.5,robust_zscore=10.04 > 3.5 (бренд-день n=31)
3098483603763034510,2025-08-23,207447,honor,Смартфоны,19245.52,5.8195,3.5,robust_zscore=5.82 > 3.5 (бренд-день n=31)
5701568878757409536,2025-08-23,207447,honor,Смартфоны,40086.188,13.6637,3.5,robust_zscore=13.66 > 3.5 (бренд-день n=31)
2305848744076623575,2025-08-31,207447,honor,Смартфоны,17355.16,4.1667,3.5,robust_zscore=4.17 > 3.5 (бренд-день n=31)
7854284809238590800,2025-08-31,207447,honor,Смартфоны,23537.342,6.112,3.5,robust_zscore=6.11 > 3.5 (бренд-день n=31)
1585271561337052048,2025-08-31,207447,honor,Смартфоны,37188.594,10.4077,3.5,robust_zscore=10.41 > 3.5 (бренд-день n=31)
2531033574337164798,2025-08-26,207447,honor,Смартфоны,26949.396,4.6517,3.5,robust_zscore=4.65 > 3.5 (бренд-день n=23)
1585271561337054596,2025-08-22,207447,honor,Смартфоны,44206.284,3.7793,3.5,robust_zscore=3.78 > 3.5 (бренд-день n=33)
2449965262016764108,2025-08-22,207447,honor,Смартфоны,64290.33,5.9715,3.5,robust_zscore=5.97 > 3.5 (бренд-день n=33)
81077505949385027,2025-08-13,207447,honor,Смартфоны,42650.316,6.9031,3.5,robust_zscore=6.90 > 3.5 (бренд-день n=23)
2377907662666834967,2025-08-19,207447,honor,Смартфоны,26044.752,7.3419,3.5,robust_zscore=7.34 > 3.5 (бренд-день n=22)
864698737912134848,2025-08-19,207447,honor,Смартфоны,17049.195,4.4457,3.5,robust_zscore=4.45 > 3.5 (бренд-день n=22)
81075537411025901,2025-08-19,207447,honor,Смартфоны,18063.639,4.7723,3.5,robust_zscore=4.77 > 3.5 (бренд-день n=22)
947090641831416192,2025-08-16,207447,honor,Смартфоны,16247.4,4.9398,3.5,robust_zscore=4.94 > 3.5 (бренд-день n=25)
513421936608554178,2025-08-16,207447,honor,Смартфоны,13694.315999999999,3.9602,3.5,robust_zscore=3.96 > 3.5 (бренд-день n=25)
1585271561336630741,2025-08-06,207447,honor,Смартфоны,35059.85,6.348,3.5,robust_zscore=6.35 > 3.5 (бренд-день n=34)
6124902552406837260,2025-08-06,207447,honor,Смартфоны,32491.708,5.8124,3.5,robust_zscore=5.81 > 3.5 (бренд-день n=34)
7215212679962697664,2025-08-06,207447,honor,Смартфоны,32026.409999999996,5.7153,3.5,robust_zscore=5.72 > 3.5 (бренд-день n=34)
1585271561337011501,2025-08-06,207447,honor,Смартфоны,54699.454,10.4444,3.5,robust_zscore=10.44 > 3.5 (бренд-день n=34)
1585271561336615576,2025-08-14,207447,honor,Смартфоны,45096.942,11.7842,3.5,robust_zscore=11.78 > 3.5 (бренд-день n=27)
6350087955005709312,2025-08-14,207447,honor,Смартфоны,17827.93,3.9276,3.5,robust_zscore=3.93 > 3.5 (бренд-день n=27)
2603091538862898406,2025-08-14,207447,honor,Смартфоны,27726.934,6.7797,3.5,robust_zscore=6.78 > 3.5 (бренд-день n=27)
8214571128982578588,2025-08-14,207447,honor,Смартфоны,43496.772000000004,11.3232,3.5,robust_zscore=11.32 > 3.5 (бренд-день n=27)
4261958730707021056,2025-08-04,207447,honor,Смартфоны,25642.825,12.144,3.5,robust_zscore=12.14 > 3.5 (бренд-день n=32)
6566852862341670528,2025-08-04,207447,honor,Смартфоны,10167.348,3.9041,3.5,robust_zscore=3.90 > 3.5 (бренд-день n=32)
1594711382926345728,2025-08-04,207447,honor,Смартфоны,22308.309,10.3685,3.5,robust_zscore=10.37 > 3.5 (бренд-день n=32)
1008811808132899340,2025-08-04,207447,honor,Смартфоны,27284.02,13.0178,3.5,robust_zscore=13.02 > 3.5 (бренд-день n=32)
864698737912134848,2025-08-21,207447,honor,Смартфоны,55728.184,10.9233,3.5,robust_zscore=10.92 > 3.5 (бренд-день n=37)
1369101347001710020,2025-08-21,207447,honor,Смартфоны,54235.072,10.6022,3.5,robust_zscore=10.60 > 3.5 (бренд-день n=37)
2305848744076623087,2025-08-23,208810,kari,Обувь,25640.463,4.5922,3.5,robust_zscore=4.59 > 3.5 (бренд-день n=7)
7854284809238590800,2025-08-20,207447,honor,Смартфоны,33893.968,10.154,3.5,robust_zscore=10.15 > 3.5 (бренд-день n=30)
2305848744076623468,2025-08-20,207447,honor,Смартфоны,30181.5,8.9135,3.5,robust_zscore=8.91 > 3.5 (бренд-день n=30)
4035232106963127754,2025-08-20,207447,honor,Смартфоны,17902.716,4.8105,3.5,robust_zscore=4.81 > 3.5 (бренд-день n=30)
1585271561336779155,2025-08-09,207447,honor,Смартфоны,28436.222999999998,9.2896,3.5,robust_zscore=9.29 > 3.5 (бренд-день n=23)
5116096277414528843,2025-08-09,207447,honor,Смартфоны,15602.018,4.5215,3.5,robust_zscore=4.52 > 3.5 (бренд-день n=23)
3458771572229117194,2025-08-09,207447,honor,Смартфоны,31679.444,10.4944,3.5,robust_zscore=10.49 > 3.5 (бренд-день n=23)
2377906299442910931,2025-08-09,207447,honor,Смартфоны,14426.32,4.0847,3.5,robust_zscore=4.08 > 3.5 (бренд-день n=23)
1945561426443112146,2025-08-11,207447,honor,Смартфоны,16041.054,4.9202,3.5,robust_zscore=4.92 > 3.5 (бренд-день n=30)
4035232106963127754,2025-08-11,207447,honor,Смартфоны,18747.099000000002,6.029,3.5,robust_zscore=6.03 > 3.5 (бренд-день n=30)
1738421652124963520,2025-08-11,207447,honor,Смартфоны,34066.724,12.3061,3.5,robust_zscore=12.31 > 3.5 (бренд-день n=30)
6629304165209876826,2025-08-11,207447,honor,Смартфоны,25716.821,8.8848,3.5,robust_zscore=8.88 > 3.5 (бренд-день n=30)
1585271561336618499,2025-08-30,207447,honor,Смартфоны,22477.482,3.7304,3.5,robust_zscore=3.73 > 3.5 (бренд-день n=37)
2738194092690289674,2025-08-30,207447,honor,Смартфоны,23586.458,3.9642,3.5,robust_zscore=3.96 > 3.5 (бренд-день n=37)
1585271561336660151,2025-08-30,207447,honor,Смартфоны,26835.765,4.6491,3.5,robust_zscore=4.65 > 3.5 (бренд-день n=37)
1585271561337052048,2025-08-30,207447,honor,Смартфоны,25127.597999999998,4.289,3.5,robust_zscore=4.29 > 3.5 (бренд-день n=37)
1585271561336757009,2025-08-07,207447,honor,Смартфоны,50579.425,10.7858,3.5,robust_zscore=10.79 > 3.5 (бренд-день n=28)
6133914376630410496,2025-08-07,207447,honor,Смартфоны,23611.456,4.4288,3.5,robust_zscore=4.43 > 3.5 (бренд-день n=28)
1585271561337048640,2025-08-28,207447,honor,Смартфоны,13406.748,4.8206,3.5,robust_zscore=4.82 > 3.5 (бренд-день n=23)
4908934288185497122,2025-08-28,207447,honor,Смартфоны,33950.442,14.2331,3.5,robust_zscore=14.23 > 3.5 (бренд-день n=23)
5629511854270502785,2025-08-28,207447,honor,Смартфоны,12640.496,4.4695,3.5,robust_zscore=4.47 > 3.5 (бренд-день n=23)
1585271561336957025,2025-08-29,207447,honor,Смартфоны,28161.312,5.8733,3.5,robust_zscore=5.87 > 3.5 (бренд-день n=26)
7854284809238590800,2025-08-29,207447,honor,Смартфоны,82133.463,19.5518,3.5,robust_zscore=19.55 > 3.5 (бренд-день n=26)
1369101347001710020,2025-08-08,207447,honor,Смартфоны,21650.882,4.1804,3.5,robust_zscore=4.18 > 3.5 (бренд-день n=23)
3098483603763034510,2025-08-08,207447,honor,Смартфоны,134586.928,31.0182,3.5,robust_zscore=31.02 > 3.5 (бренд-день n=23)
3098483603763034510,2025-08-08,207447,honor,Смартфоны,134586.928,0.5089,0.5,доля_в_ОТС=50.89% > 50% от суммарного OTS бренда за день (n=23)
4764817325728900033,2025-08-24,207447,honor,Смартфоны,30546.737999999998,11.1747,3.5,robust_zscore=11.17 > 3.5 (бренд-день n=24)
8079470792529455168,2025-08-15,207447,honor,Смартфоны,14152.714,4.2231,3.5,robust_zscore=4.22 > 3.5 (бренд-день n=24)
6710519090172880704,2025-08-15,207447,honor,Смартфоны,12772.304999999998,3.6911,3.5,robust_zscore=3.69 > 3.5 (бренд-день n=24)
1369101347001710020,2025-08-25,207447,honor,Смартфоны,22486.466,5.5081,3.5,robust_zscore=5.51 > 3.5 (бренд-день n=22)
1585271561336934723,2025-08-25,207447,honor,Смартфоны,65197.769,18.7051,3.5,robust_zscore=18.71 > 3.5 (бренд-день n=22)
6557246880847484935,2025-08-17,207447,honor,Смартфоны,33194.164,14.3045,3.5,robust_zscore=14.30 > 3.5 (бренд-день n=22)
1738421652124963520,2025-08-12,207447,honor,Смартфоны,25169.661,4.2096,3.5,robust_zscore=4.21 > 3.5 (бренд-день n=22)
5629513342402052800,2025-08-12,207447,honor,Смартфоны,29951.568,5.2111,3.5,robust_zscore=5.21 > 3.5 (бренд-день n=22)
7854284809238590800,2025-08-27,207447,honor,Смартфоны,26141.47,5.4445,3.5,robust_zscore=5.44 > 3.5 (бренд-день n=23)
1585271561336969686,2025-08-27,207447,honor,Смартфоны,83228.28499999999,19.9034,3.5,robust_zscore=19.90 > 3.5 (бренд-день n=23)
1666345625407870272,2025-08-27,207447,honor,Смартфоны,51849.917,11.9559,3.5,robust_zscore=11.96 > 3.5 (бренд-день n=23)
3314656874364763048,2025-08-27,207447,honor,Смартфоны,20313.084000000003,3.9683,3.5,robust_zscore=3.97 > 3.5 (бренд-день n=23)
4107288419676846194,2025-08-27,207447,honor,Смартфоны,45024.706,10.2272,3.5,robust_zscore=10.23 > 3.5 (бренд-день n=23)
5034735007653,2025-08-18,238974,tecno spark,Смартфоны,16399.104,5.1356,3.5,robust_zscore=5.14 > 3.5 (бренд-день n=5)
4908937353777220800,2025-08-21,238974,tecno spark,Смартфоны,14001.345,4.2003,3.5,robust_zscore=4.20 > 3.5 (бренд-день n=12)
7071730495301498368,2025-08-12,238974,tecno spark,Смартфоны,18398.262,7.6274,3.5,robust_zscore=7.63 > 3.5 (бренд-день n=8)
4694269270920854528,2025-08-12,238974,tecno spark,Смартфоны,59083.224,27.7348,3.5,robust_zscore=27.73 > 3.5 (бренд-день n=8)
4694269270920854528,2025-08-12,238974,tecno spark,Смартфоны,59083.224,0.6482,0.5,доля_в_ОТС=64.82% > 50% от суммарного OTS бренда за день (n=8)
1585271561336901830,2025-08-13,238974,tecno spark,Смартфоны,35033.9,13.7952,3.5,robust_zscore=13.80 > 3.5 (бренд-день n=6)
1585271561336901830,2025-08-13,238974,tecno spark,Смартфоны,35033.9,0.6548,0.5,доля_в_ОТС=65.48% > 50% от суммарного OTS бренда за день (n=6)
1585271561336969686,2025-08-29,238974,tecno spark,Смартфоны,11988.598,16.4201,3.5,robust_zscore=16.42 > 3.5 (бренд-день n=7)
1522229159996371777,2025-08-09,238974,tecno spark,Смартфоны,13508.223,5.0384,3.5,robust_zscore=5.04 > 3.5 (бренд-день n=5)
4107288419676846194,2025-08-26,238974,tecno spark,Смартфоны,22512.353,5.6684,3.5,robust_zscore=5.67 > 3.5 (бренд-день n=11)
1585271561337048984,2025-08-10,238974,tecno spark,Смартфоны,12906.643,8.4164,3.5,robust_zscore=8.42 > 3.5 (бренд-день n=7)
1585271561337048984,2025-08-10,238974,tecno spark,Смартфоны,12906.643,0.5217,0.5,доля_в_ОТС=52.17% > 50% от суммарного OTS бренда за день (n=7)
7142721539193745217,2025-08-28,238974,tecno spark,Смартфоны,34837.026,5.7538,3.5,robust_zscore=5.75 > 3.5 (бренд-день n=7)
7142721539193745217,2025-08-28,238974,tecno spark,Смартфоны,34837.026,0.5157,0.5,доля_в_ОТС=51.57% > 50% от суммарного OTS бренда за день (n=7)
5116095829525861647,2025-08-05,238974,tecno spark,Смартфоны,62908.302,14.6724,3.5,robust_zscore=14.67 > 3.5 (бренд-день n=7)
5116095829525861647,2025-08-05,238974,tecno spark,Смартфоны,62908.302,0.7075,0.5,доля_в_ОТС=70.75% > 50% от суммарного OTS бренда за день (n=7)
1585271561337048984,2025-08-10,207543,huawei,Смартфоны,12906.643,3.8387,3.5,robust_zscore=3.84 > 3.5 (бренд-день n=16)
4980991965168188033,2025-08-10,207543,huawei,Смартфоны,39419.426999999996,14.5842,3.5,robust_zscore=14.58 > 3.5 (бренд-день n=16)
6557246880847484935,2025-08-17,207543,huawei,Смартфоны,49791.246,36.4831,3.5,robust_zscore=36.48 > 3.5 (бренд-день n=12)
2460299093554921792,2025-08-17,207543,huawei,Смартфоны,18457.545000000002,12.1128,3.5,robust_zscore=12.11 > 3.5 (бренд-день n=12)
6557246880847484935,2025-08-17,207543,huawei,Смартфоны,49791.246,0.5296,0.5,доля_в_ОТС=52.96% > 50% от суммарного OTS бренда за день (n=12)
3891117339130576500,2025-08-19,207543,huawei,Смартфоны,25469.136,10.5935,3.5,robust_zscore=10.59 > 3.5 (бренд-день n=13)
442932828512505024,2025-08-08,207543,huawei,Смартфоны,53473.8,24.6256,3.5,robust_zscore=24.63 > 3.5 (бренд-день n=15)
3747000630363940378,2025-08-08,207543,huawei,Смартфоны,11762.392,4.2552,3.5,robust_zscore=4.26 > 3.5 (бренд-день n=15)
1585271561336913620,2025-08-20,207543,huawei,Смартфоны,7796.286,5.0228,3.5,robust_zscore=5.02 > 3.5 (бренд-день n=11)
1585271561337020061,2025-08-20,207543,huawei,Смартфоны,10981.85,8.403,3.5,robust_zscore=8.40 > 3.5 (бренд-день n=11)
3828751370547352448,2025-08-20,207543,huawei,Смартфоны,19589.814,17.5369,3.5,robust_zscore=17.54 > 3.5 (бренд-день n=11)
1585271561336830888,2025-08-14,207543,huawei,Смартфоны,14121.219000000001,5.3978,3.5,robust_zscore=5.40 > 3.5 (бренд-день n=13)
6629304165209877269,2025-08-23,207543,huawei,Смартфоны,24690.598,6.3316,3.5,robust_zscore=6.33 > 3.5 (бренд-день n=16)
4035232106963127754,2025-08-23,207543,huawei,Смартфоны,27361.428,7.153,3.5,robust_zscore=7.15 > 3.5 (бренд-день n=16)
5269367519284307392,2025-08-23,207543,huawei,Смартфоны,16430.467,3.7912,3.5,robust_zscore=3.79 > 3.5 (бренд-день n=16)
1585271561337020061,2025-08-23,207543,huawei,Смартфоны,22431.492,5.6368,3.5,robust_zscore=5.64 > 3.5 (бренд-день n=16)
6629304165209877269,2025-08-13,207543,huawei,Смартфоны,58150.884999999995,12.9303,3.5,robust_zscore=12.93 > 3.5 (бренд-день n=10)
6629304165209877269,2025-08-13,207543,huawei,Смартфоны,58150.884999999995,0.5094,0.5,доля_в_ОТС=50.94% > 50% от суммарного OTS бренда за день (n=10)
8872102004503143605,2025-08-11,207543,huawei,Смартфоны,24538.436,7.0344,3.5,robust_zscore=7.03 > 3.5 (бренд-день n=11)
6629304165209877269,2025-08-28,207543,huawei,Смартфоны,24205.728,5.4131,3.5,robust_zscore=5.41 > 3.5 (бренд-день n=13)
4260418966537829184,2025-08-26,207543,huawei,Смартфоны,11119.51,3.5564,3.5,robust_zscore=3.56 > 3.5 (бренд-день n=18)
1513216534290429780,2025-08-15,207543,huawei,Смартфоны,11945.97,4.1117,3.5,robust_zscore=4.11 > 3.5 (бренд-день n=11)
1873514497487928217,2025-08-07,207543,huawei,Смартфоны,18667.193,6.1492,3.5,robust_zscore=6.15 > 3.5 (бренд-день n=13)
442932828512505024,2025-08-07,207543,huawei,Смартфоны,27452.574,9.7509,3.5,robust_zscore=9.75 > 3.5 (бренд-день n=13)
5629848815320820608,2025-08-07,207543,huawei,Смартфоны,12972.238,3.8144,3.5,robust_zscore=3.81 > 3.5 (бренд-день n=13)
6711627055058155776,2025-08-21,207543,huawei,Смартфоны,24686.228,6.8339,3.5,robust_zscore=6.83 > 3.5 (бренд-день n=7)
5269225437896844992,2025-08-06,207543,huawei,Смартфоны,31258.84,8.4196,3.5,robust_zscore=8.42 > 3.5 (бренд-день n=13)
6701361217345430821,2025-08-06,207543,huawei,Смартфоны,19961.796,4.9784,3.5,robust_zscore=4.98 > 3.5 (бренд-день n=13)
7133708794362772802,2025-08-06,207543,huawei,Смартфоны,29737.672,7.9562,3.5,robust_zscore=7.96 > 3.5 (бренд-день n=13)
7791239100327169984,2025-08-05,207543,huawei,Смартфоны,14290.448,4.9471,3.5,robust_zscore=4.95 > 3.5 (бренд-день n=15)
6341074104264855793,2025-08-30,213474,nike,Одежда,11125.43,11.7689,3.5,robust_zscore=11.77 > 3.5 (бренд-день n=8)
720583759961119936,2025-08-12,213474,nike,Одежда,6426.89,4.8537,3.5,robust_zscore=4.85 > 3.5 (бренд-день n=6)
9007204939872883156,2025-08-12,213474,nike,Одежда,12069.858,10.4354,3.5,robust_zscore=10.44 > 3.5 (бренд-день n=6)
